cohort,address,handle,granted,byko,eth,status
asked,0x2f66cab27ad9a62561df741cad01f908ca7295b9,@bykocoin,227,1227,0.000197724192805783,held
unasked,0x4c855204c4eed411a03d20ace673d08837a8f5ee,,0,0,0.000222360084899694,not-granted
unasked,0xd7b4af433b9c8565202a13f1daeb7ea003ac5363,,0,0,0.000070066955443437,not-granted
unasked,0xb11433b6fc63bf0a5a854ee42a225d5fcac6efb9,,0,0,0.000250524530703389,not-granted
unasked,0x4eff2f739b1b0d5719662f9094a06a742ed99c43,,0,0,0.000774004833741811,not-granted
unasked,0x786842fe74724150a0a64640916123b9cdd88beb,,0,0,5.77619937691e-7,not-granted
unasked,0x1a4946845340e4aea4d7b8e0b6afc12ab293ea9c,,0,0,0.000429962020317679,not-granted
unasked,0xea70aa26c59d16e7a650f3a977670fa0b5867eef,,0,0,0.000824947051166288,not-granted
unasked,0x11648ec6e43e80b704ac974a1232e52602fc59e9,,0,0,0.00004061544836828,not-granted
unasked,0x4ccfe7c78b8bfbe868098109093576eab20d239a,,0,0,0.000133351412030518,not-granted
unasked,0x4446adc0b8136ffc55ddb7a488ba5509ace2a5ef,,0,0,0.01899311161344753,not-granted
unasked,0x7e9636f85ecd30bf9485e1d6ce03f00bba294638,,0,0,0.000128755309217441,not-granted
unasked,0x7c26bd38d2c6d340359f5113bb83a8aeba4563d3,,0,0,0.00244524741164367,not-granted
unasked,0x1258b7cbdf93863e3b0e43c9c2a5d7ad527a6b3e,,0,0,0.000520894273379115,not-granted
unasked,0xdded700e72d4a6734f598c3055307ad80b85279f,,0,0,0.003856118112600862,not-granted
unasked,0xb9bdf1119052f645a8c8b4b223fa14c332a90f09,,0,0,0.002482357270846732,not-granted
unasked,0xe0fbedd9ff33136ceceb24d13d7ba664e8a947e2,,0,0,0.000006137569323243,not-granted
unasked,0xf3142ac12fade0eca7f961b1da24910e80ad9f5e,,0,0,0.001054367212819807,not-granted
unasked,0xfab2c82ee3af3a26a5659e8644a8ccb25404204a,,0,0,0.000498839896081271,not-granted
unasked,0x3c8f6d1559d1e2e4f48d51b4bc5fdb5c783a8940,,0,0,0.004439739683920646,not-granted
unasked,0xf368ec1e69332e843058281f8652a362e565d27c,,0,0,0.000310171782922669,not-granted
unasked,0xd678aa4909b73dc264f66edee1e22075e055bb3c,,0,0,0.003073611604985976,not-granted
unasked,0xaadccd10fe856c2ee723268067d64a732b218571,,0,0,0.003145600008491103,not-granted
unasked,0x1a28f22f423a05aeac2bfecbd89f1da32fe313a9,,0,0,0.00001011171639305,not-granted
unasked,0x0bbbcf976e4d8a4ee27aaef0d7431e19d4c30b04,,0,0,0.010193198155443265,not-granted
unasked,0x1c1114c9c9d3a08bde578be59ff6cb141ee4b288,,0,0,0.000290689284433283,not-granted
unasked,0x5c3fbff051b2fdc863602c96cab483fd9a31fc76,,0,0,0.002687785774449048,not-granted
unasked,0xd6f14caf5db98820628e0acd3e3a7009b96c8861,,0,0,0.019335395829290204,not-granted
unasked,0x2d460bc9d544bd0fc08bb16d23e0849a13dd6095,,0,0,0.00372207434169376,not-granted
unasked,0xb65814f30085a7510b8dccd902909455d2d112cb,,0,0,0.007924202258260689,not-granted
unasked,0x2d7f5212e93740a74b99d8a0799b4514061dbda5,,0,0,0.34981178853730244,not-granted
unasked,0x61f731d33f38a1ab542eb04ac1a16ea462cf3ec2,,0,0,0.003654712612122357,not-granted
unasked,0x5348d967296b3a76fc1940637299d0e6ff9f52f5,,0,0,0.000115463880249035,not-granted
